jsonFileName,Errors,Counterexamples,NoInstances
trash_inv7_14_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_5_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_96_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_16_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_37_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_94_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_14_0_False_alloyAnalyzerReport.json,0,1,0
trash_inv6_44_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_64_2_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_21_4_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_19_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_23_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_03_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv9_36_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_34_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_98_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_22_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_01_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_8_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_119_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_11_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_24_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_09_2_False_alloyAnalyzerReport.json,0,1,0
trash_inv5_1_3_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_34_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv13_24_2_False_alloyAnalyzerReport.json,1,1,0
production_inv3_12_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_31_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_60_0_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_103_5_False_alloyAnalyzerReport.json,1,1,0
trash_inv9_9_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_101_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_24_0_False_alloyAnalyzerReport.json,1,1,0
graphs_undirected_1_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_84_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_30_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_06_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv7_11_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv15_55_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv8_41_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_57_0_False_alloyAnalyzerReport.json,1,0,0
graphs_stronglyConnected_14_4_False_alloyAnalyzerReport.json,1,0,0
production_inv2_1_3_False_alloyAnalyzerReport.json,0,1,0
trash_inv7_8_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_28_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_31_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_3_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_30_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_109_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_189_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_51_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_131_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_15_2_False_alloyAnalyzerReport.json,1,1,0
lts_inv7_19_5_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_21_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_177_4_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_15_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv12_15_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_17_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_34_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_7_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_1_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_162_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_158_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_22_2_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_16_2_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_39_0_False_alloyAnalyzerReport.json,0,1,0
classroom_inv12_66_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_52_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_104_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_184_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_45_5_False_alloyAnalyzerReport.json,1,1,0
graphs_undirected_10_5_False_alloyAnalyzerReport.json,0,1,0
trash_inv5_34_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_45_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv3_4_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_124_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_212_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_228_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_16_4_False_alloyAnalyzerReport.json,1,0,0
production_inv3_3_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv5_14_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_62_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_9_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_43_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_43_5_False_alloyAnalyzerReport.json,1,0,0
graphs_stronglyConnected_23_4_False_alloyAnalyzerReport.json,0,1,0
trash_inv10_29_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_09_5_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_40_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_26_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_28_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_05_2_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_6_1_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_4_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_87_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv9_11_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_24_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_24_5_False_alloyAnalyzerReport.json,1,1,0
trash_inv6_27_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_7_2_False_alloyAnalyzerReport.json,1,1,0
trash_inv10_2_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_75_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_01_2_False_alloyAnalyzerReport.json,0,1,0
trash_inv5_9_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_243_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_35_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_111_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_23_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_19_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_45_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_2_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_193_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_52_2_False_alloyAnalyzerReport.json,0,1,0
trash_inv9_1_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_20_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_155_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_6_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_54_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_77_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_3_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_56_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_31_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_7_0_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_26_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_12_4_False_alloyAnalyzerReport.json,1,0,0
graphs_noloops_8_2_False_alloyAnalyzerReport.json,0,1,0
graphs_oriented_5_5_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_5_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_10_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_24_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_09_0_False_alloyAnalyzerReport.json,0,1,0
lts_inv5_33_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv15_33_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv15_31_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_11_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_58_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_62_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_30_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_60_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_29_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv10_43_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_11_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_2_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_7_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_30_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_93_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_33_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_13_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_29_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_27_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_40_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_63_2_False_alloyAnalyzerReport.json,1,1,0
trash_inv4_9_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_55_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv8_1_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_31_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_27_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_11_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_25_2_False_alloyAnalyzerReport.json,0,1,0
trash_inv5_14_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_4_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_23_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_1_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_6_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_158_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv13_21_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv2_02_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv5_36_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_44_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv3_6_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_39_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_03_0_False_alloyAnalyzerReport.json,0,1,0
trash_inv10_19_5_False_alloyAnalyzerReport.json,1,1,0
graphs_undirected_6_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_21_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_48_3_False_alloyAnalyzerReport.json,1,1,0
lts_inv5_52_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv15_68_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_50_0_False_alloyAnalyzerReport.json,0,1,0
classroom_inv4_1_1_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_131_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_49_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_34_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_47_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_17_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_15_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_36_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_35_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_20_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv8_38_3_False_alloyAnalyzerReport.json,1,1,0
lts_inv5_14_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv13_6_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv12_54_2_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_20_2_False_alloyAnalyzerReport.json,0,1,0
cv_inv2_31_0_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_152_5_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_10_0_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_26_5_False_alloyAnalyzerReport.json,0,1,0
graphs_weaklyConnected_7_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv12_28_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_12_2_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_12_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv3_33_5_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_3_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv12_9_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_11_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_29_2_False_alloyAnalyzerReport.json,0,1,0
cv_inv3_25_5_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_11_5_False_alloyAnalyzerReport.json,0,1,0
trash_inv5_31_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_42_2_False_alloyAnalyzerReport.json,1,1,0
trash_inv4_12_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_10_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv3_40_0_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_17_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_181_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_63_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_217_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_121_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_42_5_False_alloyAnalyzerReport.json,0,1,0
trash_inv3_1_3_False_alloyAnalyzerReport.json,1,0,0
graphs_complete_6_5_False_alloyAnalyzerReport.json,0,1,0
cv_inv2_40_0_False_alloyAnalyzerReport.json,0,1,0
graphs_weaklyConnected_96_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_147_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_30_3_False_alloyAnalyzerReport.json,1,0,0
production_inv3_6_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv5_29_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_65_2_False_alloyAnalyzerReport.json,1,1,0
graphs_weaklyConnected_106_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_52_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_17_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_23_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_47_4_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_45_1_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_9_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_82_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_14_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_23_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_35_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_23_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_7_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_20_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_18_3_False_alloyAnalyzerReport.json,1,1,0
graphs_acyclic_8_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_23_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_140_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_3_3_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_21_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_6_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_44_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv5_14_5_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_44_4_False_alloyAnalyzerReport.json,0,1,0
cv_inv3_46_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv12_80_4_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_89_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_8_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_82_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_36_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_38_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_40_1_False_alloyAnalyzerReport.json,1,1,0
graphs_weaklyConnected_121_2_False_alloyAnalyzerReport.json,0,1,0
lts_inv4_61_1_False_alloyAnalyzerReport.json,0,1,0
trash_inv4_9_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_11_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv6_25_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_31_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv10_2_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_7_4_False_alloyAnalyzerReport.json,1,1,1
classroom_inv10_30_3_False_alloyAnalyzerReport.json,1,0,0
graphs_oriented_8_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_93_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_43_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_29_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_12_0_False_alloyAnalyzerReport.json,1,1,0
trash_inv8_1_5_False_alloyAnalyzerReport.json,1,0,0
production_inv4_13_4_False_alloyAnalyzerReport.json,1,1,0
lts_inv4_27_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv9_31_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_11_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_33_0_False_alloyAnalyzerReport.json,1,0,0
production_inv4_11_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv8_3_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_06_1_False_alloyAnalyzerReport.json,0,1,0
trash_inv7_26_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_12_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_26_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_28_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_33_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_6_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_42_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_54_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_1_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_40_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_41_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_11_5_False_alloyAnalyzerReport.json,1,1,0
trash_inv6_32_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_30_5_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_29_2_False_alloyAnalyzerReport.json,1,1,0
lts_inv4_10_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv8_25_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv2_4_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_33_3_False_alloyAnalyzerReport.json,1,0,0
graphs_noloops_11_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_92_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_111_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_47_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv12_49_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_23_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_21_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_2_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_193_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_9_5_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_35_4_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_03_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_20_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_52_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv7_23_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_17_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_47_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv7_21_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_16_4_False_alloyAnalyzerReport.json,1,1,0
graphs_undirected_9_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv15_65_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_46_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_7_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_20_2_False_alloyAnalyzerReport.json,1,0,0
production_inv2_9_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_72_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_1_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_9_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_16_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv15_23_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_139_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv3_42_3_False_alloyAnalyzerReport.json,0,1,0
graphs_undirected_17_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_40_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_33_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_1_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_29_4_False_alloyAnalyzerReport.json,0,1,0
cv_inv3_25_3_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_11_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv5_3_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_11_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_25_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_30_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv12_27_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_29_2_False_alloyAnalyzerReport.json,1,0,0
production_inv3_6_5_False_alloyAnalyzerReport.json,0,1,0
trash_inv3_3_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv3_1_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_119_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_28_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_168_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_152_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_26_3_False_alloyAnalyzerReport.json,0,1,0
graphs_undirected_22_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_134_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_58_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv12_54_4_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_20_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_3_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_222_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_11_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_2_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_12_4_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_99_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv12_10_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_172_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_3_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_68_1_False_alloyAnalyzerReport.json,0,1,0
lts_inv5_52_3_False_alloyAnalyzerReport.json,0,1,0
lts_inv4_49_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_39_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_23_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_19_3_False_alloyAnalyzerReport.json,1,1,0
lts_inv1_01_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_21_4_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_48_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv9_19_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_16_1_False_alloyAnalyzerReport.json,1,1,0
